1869,88,324,334.42,58.35,304.82,295.07
1870,13,132,131.59,59.56,501.29,151.56
1871,96,393,364.53,80.41,502.21,295.89
1872,16,648,297.03,95.21,362.6,196.08
1873,61,797,314.82,80.08,408.88,294.9
1874,48,554,335.73,85.8,550.19,55.74
1875,57,376,290.36,81.16,477.64,134.14
1876,3,676,439.69,70.38,232.93,178.54
1877,96,244,338.22,83.42,327.49,276.0
1878,79,697,185.31,76.87,567.88,98.33
1879,81,11,179.08,65.32,319.1,253.12
1880,29,215,211.61,55.4,450.68,274.0
1881,56,134,206.08,68.94,370.52,120.28
1882,40,520,285.78,87.41,392.36,260.54
1883,64,113,200.58,64.67,391.56,51.78
1884,94,541,300.93,66.16,277.87,77.6
1885,58,598,166.72,55.98,598.55,117.71
1886,3,143,380.62,58.64,383.11,210.86
1887,12,645,215.1,85.58,552.86,150.95
1888,4,359,493.98,65.6,481.17,175.54
1889,39,183,331.23,97.48,463.28,73.96
1890,29,644,404.28,84.09,569.29,256.2
1891,46,52,150.65,55.99,334.01,80.49
1892,53,49,165.98,58.4,372.99,125.42
1893,22,192,388.57,87.17,240.96,220.23
1894,37,577,456.53,60.26,532.13,233.01
1895,64,23,200.31,71.76,487.74,84.94
1896,65,545,144.44,74.44,205.75,198.35
1897,37,587,265.69,86.92,508.88,82.57
1898,36,278,474.12,96.31,205.15,142.4
1899,50,290,208.69,76.84,332.21,235.96
1900,55,658,303.59,51.53,451.37,231.59
1901,82,87,287.31,57.05,224.93,170.05
1902,68,83,432.01,63.41,344.59,185.94
1903,16,559,474.85,66.54,313.3,148.93
1904,84,3,221.84,60.69,316.15,148.58
1905,61,753,241.08,58.03,347.61,246.72
1906,76,491,382.53,50.2,466.79,87.46
1907,96,797,134.87,72.59,370.54,171.3
1908,65,165,428.72,79.27,576.27,278.96
1909,26,594,406.67,86.19,407.04,115.73
1910,48,449,256.04,75.27,352.78,254.14
1911,100,601,193.66,50.11,356.73,259.62
1912,46,34,315.04,72.99,447.74,263.93
1913,80,287,327.43,80.86,279.9,240.53
1914,72,538,253.16,98.67,597.21,140.31
1915,16,725,296.77,57.5,395.31,207.24
1916,66,589,204.61,86.93,218.57,52.76
1917,26,371,438.33,94.11,440.99,169.88
1918,27,194,165.22,79.37,385.92,254.3
1919,42,704,121.07,89.48,424.97,113.27
1920,18,659,159.37,93.78,515.46,218.62
1921,10,307,471.02,64.75,340.42,286.39
1922,98,263,146.64,70.99,274.88,175.03
1923,23,64,221.77,85.03,210.01,136.99
1924,29,758,303.1,69.25,505.19,52.48
1925,54,35,283.54,100.0,549.97,107.2
1926,15,715,118.81,99.97,356.74,85.55
1927,41,463,422.15,67.03,582.43,192.04
1928,34,764,330.12,90.84,542.18,270.27
1929,90,93,368.19,94.89,574.91,236.83
1930,26,395,128.26,94.71,369.5,233.71
1931,46,614,476.25,79.54,460.98,152.9
1932,5,73,145.6,90.95,480.72,239.22
1933,96,220,272.42,55.2,285.16,234.72
1934,2,400,290.14,98.26,585.16,85.63
1935,5,593,387.85,58.53,243.34,130.24
1936,53,41,319.01,66.26,265.65,90.01
1937,25,128,377.64,58.49,466.76,197.62
1938,79,322,254.07,83.21,565.82,298.26
1939,65,298,404.42,95.91,480.6,228.38
1940,74,346,209.54,67.84,317.71,165.04
1941,9,250,248.96,80.9,264.38,63.33
1942,21,698,474.03,50.74,521.23,140.87
1943,80,160,468.71,91.55,561.42,262.69
1944,15,204,194.18,58.68,547.28,116.59
1945,9,181,295.66,81.75,357.1,60.42
1946,30,544,354.17,94.38,437.29,299.17
1947,68,390,415.2,67.17,442.44,293.62
1948,13,362,100.07,83.7,598.96,147.44
1949,99,491,300.06,69.53,338.44,270.01
1950,35,779,158.54,85.73,408.68,128.42
1951,4,26,323.0,91.42,479.0,102.58
1952,63,339,388.43,97.18,589.18,230.84
1953,17,90,189.78,65.46,590.36,181.49
1954,7,608,221.13,54.4,397.97,65.51
1955,37,438,458.17,72.18,440.27,286.71
1956,17,794,185.88,95.01,498.07,281.68
1957,2,739,289.59,90.85,276.65,182.69
1958,13,305,308.96,92.0,552.59,66.93
1959,76,256,285.82,64.9,528.05,183.35
1960,3,62,143.03,57.51,538.3,200.4
1961,79,423,329.57,88.45,581.41,194.66
1962,28,193,358.08,87.19,236.73,296.18
1963,50,346,413.45,64.7,250.96,222.4
1964,10,520,243.4,68.06,333.38,294.52
1965,31,15,441.33,91.18,570.57,163.56
1966,89,522,142.46,68.84,240.19,104.4
1967,37,538,395.93,82.14,229.93,53.8
1968,78,81,163.3,76.0,497.21,271.51
1969,72,34,464.76,54.48,421.14,283.73
1970,83,240,117.45,83.53,457.43,62.2
1971,27,203,232.2,92.55,354.5,221.77
1972,92,598,314.16,87.71,373.2,240.04
1973,21,389,309.97,83.24,258.27,173.71
1974,7,17,429.75,87.34,554.27,97.09
1975,31,142,200.18,89.06,402.41,271.88
1976,57,621,315.7,64.18,333.12,77.11
1977,26,246,121.65,85.93,583.57,59.62
1978,69,604,252.3,93.1,550.81,64.93
1979,26,402,124.25,69.1,354.89,184.57
1980,6,576,358.19,67.37,447.54,183.74
1981,37,291,477.53,64.12,582.02,171.56
1982,60,259,422.14,55.11,419.35,146.86
1983,16,690,417.16,54.6,592.39,61.49
1984,28,638,325.68,62.24,425.12,200.78
1985,84,123,332.6,52.11,541.49,128.27
1986,98,740,177.7,65.62,308.78,221.62
1987,10,381,239.26,89.03,210.47,110.79
1988,64,628,492.82,64.46,307.08,159.77
1989,29,240,190.71,65.14,530.87,137.04
1990,54,498,260.27,50.92,490.48,293.55
1991,97,589,225.13,83.33,518.59,113.73
1992,43,678,435.95,68.08,531.03,246.34
1993,2,25,158.13,86.42,287.15,82.28
1994,72,226,176.34,85.64,333.85,112.17
1995,67,570,494.11,63.49,413.46,172.41
1996,21,269,271.57,99.46,595.31,234.67
1997,100,612,262.75,61.07,427.33,181.59
1998,61,746,266.47,85.12,208.03,190.87
1999,68,698,317.39,85.32,470.13,261.85
2000,78,13,224.62,58.91,406.93,215.85
